origin,date,home,away,hg,ag,season,p_home,p_draw,p_away,model,xi,ridge,prior,log_loss,brier
2026-04-24,2026-04-25,Arsenal,Newcastle,1,0,2526,0.682507325773984,0.1934004331762008,0.12409224104981527,Bookmaker (de-vigged closing),NA,NA,NA,0.3819820182458533,0.1536042100286947
2026-04-24,2026-04-27,Man United,Brentford,2,1,2526,0.48060518679393344,0.25254320807402403,0.26685160513204237,Bookmaker (de-vigged closing),NA,NA,NA,0.7327091634077235,0.40475882309123207
2026-04-24,2026-05-01,Leeds,Burnley,3,1,2526,0.6968094085870238,0.19222328512745487,0.11096730628552136,Bookmaker (de-vigged closing),NA,NA,NA,0.36124335097038773,0.1411880691308058
2026-04-24,2026-05-02,Brentford,West Ham,3,0,2526,0.5072694324171035,0.2444355296103142,0.2482950379725823,Bookmaker (de-vigged closing),NA,NA,NA,0.6787129916613457,0.3641825662482442
2026-04-24,2026-05-02,Newcastle,Brighton,3,1,2526,0.35458607601018594,0.2619997117186374,0.38341421227117667,Bookmaker (de-vigged closing),NA,NA,NA,1.0368041528637333,0.6322094403921055
2026-04-24,2026-05-02,Wolves,Sunderland,1,1,2526,0.25666369602203676,0.26760106943206674,0.4757352345458964,Bookmaker (de-vigged closing),NA,NA,NA,1.3182579543531392,0.8286084597411838
2026-04-24,2026-05-02,Arsenal,Fulham,3,0,2526,0.6516326307742711,0.21377088566124278,0.1345964835644862,Bookmaker (de-vigged closing),NA,NA,NA,0.4282743255856501,0.18517402888557244
2026-04-24,2026-05-03,Bournemouth,Crystal Palace,3,0,2526,0.6024680335448486,0.2221867925129938,0.17534517394215743,Bookmaker (de-vigged closing),NA,NA,NA,0.5067206713819631,0.23814456514571725
2026-04-24,2026-05-03,Man United,Liverpool,3,2,2526,0.40143111570949613,0.2542757741017024,0.34429311018880143,Bookmaker (de-vigged closing),NA,NA,NA,0.9127193276633839,0.5414786242592768
2026-04-24,2026-05-03,Aston Villa,Tottenham,1,2,2526,0.4198272237603027,0.2656533845262932,0.31451939171340404,Bookmaker (de-vigged closing),NA,NA,NA,1.156709545876322,0.7167102828575195
2026-04-24,2026-05-04,Chelsea,Nott'm Forest,1,3,2526,0.6696616992474981,0.19753619161903185,0.13280210913347007,Bookmaker (de-vigged closing),NA,NA,NA,2.0188951600367795,1.2394995203617554
2026-04-24,2026-05-04,Everton,Man City,3,3,2526,0.14090408359493894,0.20447902803690707,0.6546168883681539,Bookmaker (de-vigged closing),NA,NA,NA,1.5872898611448987,1.0812308481436377
2026-05-08,2026-05-09,Liverpool,Chelsea,1,1,2526,0.5293833207528206,0.23382811038395676,0.2367885688632225,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.453169004562647,0.9233348910733952
2026-05-08,2026-05-09,Brighton,Wolves,3,0,2526,0.6077171865765724,0.23308936348186884,0.15919344994155946,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.4980456588904455,0.2335590115800783
2026-05-08,2026-05-09,Fulham,Bournemouth,0,1,2526,0.3790827281486261,0.27366334850675944,0.3472539233446146,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.0576989990828858,0.6446727836855355
2026-05-08,2026-05-09,Sunderland,Man United,0,0,2526,0.3150435312727612,0.2977242689957641,0.3872321997314747,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.2115874926312376,0.7423924054632218
2026-05-08,2026-05-09,Man City,Brentford,3,0,2526,0.6379441311229821,0.21027313504517386,0.15178273383184415,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.4495045682444713,0.19833724179948675
2026-05-08,2026-05-10,Burnley,Aston Villa,2,2,2526,0.20388554193097322,0.2434910189762498,0.5526234390927762,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.4126752201941046,0.9192678180128069
2026-05-08,2026-05-10,Crystal Palace,Everton,2,2,2526,0.3681723817865533,0.3211318878049091,0.3106957304085379,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.1359033747983582,0.6929446533598049
2026-05-08,2026-05-10,Nott'm Forest,Newcastle,1,1,2526,0.38328536019451726,0.268686692688435,0.3480279471170471,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.3142092893789157,0.8028502727649264
2026-05-08,2026-05-10,West Ham,Arsenal,0,1,2526,0.12357800682643326,0.21442751996034276,0.6619944732132242,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.41249807170048597,0.17549842122594297
2026-05-08,2026-05-11,Tottenham,Leeds,1,1,2526,0.3951679539214366,0.2608479012879236,0.3439841447906398,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.3438177952124863,0.8208286287042695
2026-05-08,2026-05-13,Man City,Crystal Palace,3,0,2526,0.6559055358952117,0.21768725504058978,0.12640720906419872,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.4217385005668047,0.18176752373806826
2026-05-08,2026-05-15,Aston Villa,Liverpool,4,2,2526,0.3210514722046071,0.2570669013566293,0.42188162643876387,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.136153819159673,0.705038601895247
2026-05-08,2026-05-17,Man United,Nott'm Forest,3,2,2526,0.4407989910395734,0.27167956377379293,0.28752144518663403,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.8191663100762394,0.4691841352368882
2026-05-08,2026-05-17,Brentford,Crystal Palace,2,2,2526,0.4641051357110181,0.2738124286359868,0.262082435652995,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.2953119740390082,0.8114291688747124
2026-05-08,2026-05-17,Everton,Sunderland,1,3,2526,0.4270762098876755,0.32569123565625063,0.2472325544560739,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.3974258692858643,0.8551276971060451
2026-05-08,2026-05-17,Leeds,Brighton,1,0,2526,0.3843349155040938,0.27336665541636845,0.3422984290795385,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.9562409307267978,0.5709410391112026
2026-05-08,2026-05-17,Wolves,Fulham,1,1,2526,0.27899759665203716,0.28480731065640064,0.4361950926915622,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.2559424303341618,0.7796064007163436
2026-05-08,2026-05-17,Newcastle,West Ham,3,1,2526,0.5891622670313366,0.22031673761183743,0.1905209953568261,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.5290536374638314,0.2536253573745098
2026-05-08,2026-05-18,Arsenal,Burnley,1,0,2526,0.8383652531870787,0.11979850869068226,0.04183623812223888,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.17630141046899492,0.04222774488200933
2026-05-08,2026-05-19,Bournemouth,Man City,1,1,2526,0.23074058471154174,0.2473278371670301,0.5219315781214287,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.3970405464264157,0.8921691743770098
2026-05-08,2026-05-19,Chelsea,Tottenham,2,1,2526,0.5317419643411235,0.23434548247714448,0.2339125531817318,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.6315969367392957,0.32889847565255176
2026-05-08,2026-05-09,Liverpool,Chelsea,1,1,2526,0.5305508861789884,0.23356428675317584,0.2358848270678356,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.454297921765478,0.9245495970063007
2026-05-08,2026-05-09,Brighton,Wolves,3,0,2526,0.6087511955458844,0.23279182075264743,0.1584569837014686,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.4963456406515216,0.23237627447987497
2026-05-08,2026-05-09,Fulham,Bournemouth,0,1,2526,0.37999295191251287,0.2736572426912257,0.3463498053962614,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.0603060163838658,0.6465415068860549
2026-05-08,2026-05-09,Sunderland,Man United,0,0,2526,0.3149505383463631,0.29804574670999295,0.3870037149436438,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.210508291808922,0.7417054906967764
2026-05-08,2026-05-09,Man City,Brentford,3,0,2526,0.6390131959100891,0.20986428104505964,0.15112252304485066,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.4478301739413199,0.1971925061570489
2026-05-08,2026-05-10,Burnley,Aston Villa,2,2,2526,0.2044818556501376,0.24384400124581437,0.5516741431040475,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.411226597309865,0.9179290839116488
2026-05-08,2026-05-10,Crystal Palace,Everton,2,2,2526,0.3688720107980018,0.32116244714736775,0.30996554205463006,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.135808217980623,0.6929656207743321
2026-05-08,2026-05-10,Nott'm Forest,Newcastle,1,1,2526,0.38417930749738316,0.26868710319599776,0.34713358930661875,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.3142077615501828,0.8029140221659264
2026-05-08,2026-05-10,West Ham,Arsenal,0,1,2526,0.12399206268101279,0.21481475740061132,0.6611931799183765,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.4137092277914648,0.17630947293879734
2026-05-08,2026-05-11,Tottenham,Leeds,1,1,2526,0.3967891333969118,0.2610162032516862,0.34219466335140225,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.3431727921623304,0.820635855864605
2026-05-08,2026-05-13,Man City,Crystal Palace,3,0,2526,0.6569289965880067,0.21725179630290342,0.1258192071090899,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.420179338502117,0.1807265292565102
2026-05-08,2026-05-15,Aston Villa,Liverpool,4,2,2526,0.3218131629333303,0.2571340461253174,0.42105279094135223,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.133784141179203,0.7033407564067725
2026-05-08,2026-05-17,Man United,Nott'm Forest,3,2,2526,0.4416948663266517,0.27158861027868664,0.28671652339466114,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.8171359829813807,0.4676713603066448
2026-05-08,2026-05-17,Brentford,Crystal Palace,2,2,2526,0.4650747506080838,0.273665102179825,0.2612601472120909,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.2958501749748474,0.8121137719658988
2026-05-08,2026-05-17,Everton,Sunderland,1,3,2526,0.4283118611315496,0.32575211346193583,0.24593602540651474,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.4026838361941747,0.8581779675906143
2026-05-08,2026-05-17,Leeds,Brighton,1,0,2526,0.3843651530333981,0.2736166724833774,0.3420181744832249,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.9561622588739973,0.5708487799373049
2026-05-08,2026-05-17,Wolves,Fulham,1,1,2526,0.27942094434821235,0.285021071346795,0.435557984304992,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.2551921668963528,0.7789816902503592
2026-05-08,2026-05-17,Newcastle,West Ham,3,1,2526,0.5900301921194969,0.22008965907038247,0.18988014881012075,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.5275815703077764,0.2525691723154474
2026-05-08,2026-05-18,Arsenal,Burnley,1,0,2526,0.8389948799677281,0.11942123359397508,0.04158388643829622,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.17555067507499586,0.041913299321026144
2026-05-08,2026-05-19,Bournemouth,Man City,1,1,2526,0.2313312036158593,0.24751058893444317,0.5211582074496979,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.3963019143150752,0.8913603167243331
2026-05-08,2026-05-19,Chelsea,Tottenham,2,1,2526,0.5325867077365602,0.23418914677892028,0.23322414548452017,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.6300095632239952,0.327713244290571
2026-05-08,2026-05-09,Liverpool,Chelsea,1,1,2526,0.5369571643760578,0.23206278956359766,0.2309800460603438,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.4607472992628097,0.9314023372256587
2026-05-08,2026-05-09,Brighton,Wolves,3,0,2526,0.6145147039204997,0.23090363665017055,0.15458165942932975,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.4869224219946272,0.2258108923436993
2026-05-08,2026-05-09,Fulham,Bournemouth,0,1,2526,0.3847609383939233,0.27370715828794207,0.3415319033181343,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.0743141831982177,0.6565368225596718
2026-05-08,2026-05-09,Sunderland,Man United,0,0,2526,0.31279580981560823,0.29972537704870594,0.38747881313568555,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.2048886334070408,0.7383655968168188
2026-05-08,2026-05-09,Man City,Brentford,3,0,2526,0.6452639555698116,0.20740637094735642,0.14732967348283246,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.4380958124579629,0.190561096616087
2026-05-08,2026-05-10,Burnley,Aston Villa,2,2,2526,0.20553650746183666,0.24520767865330276,0.5492558138848602,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.4056497595323427,0.9136386533498657
2026-05-08,2026-05-10,Crystal Palace,Everton,2,2,2526,0.3730048544878353,0.3214310433400737,0.30556410217209196,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.134972242477215,0.6929578709502687
2026-05-08,2026-05-10,Nott'm Forest,Newcastle,1,1,2526,0.38891518833216876,0.26865026641312445,0.34243454525470707,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.3143448701341542,0.8033888743168381
2026-05-08,2026-05-10,West Ham,Arsenal,0,1,2526,0.1263789758857236,0.21688230557638014,0.6567387185378968,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.4204690282756415,0.18083788736905587
2026-05-08,2026-05-11,Tottenham,Leeds,1,1,2526,0.4077953556686512,0.2616827406460952,0.330521903685254,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.3406224225337897,0.8206541563805072
2026-05-08,2026-05-13,Man City,Crystal Palace,3,0,2526,0.6630122977526357,0.21461276896963036,0.12237493327773391,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.4109617403217892,0.1745949763655
2026-05-08,2026-05-15,Aston Villa,Liverpool,4,2,2526,0.326226402549009,0.2575637162408172,0.4162098812101736,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.1201636523128242,0.6935405937628172
2026-05-08,2026-05-17,Man United,Nott'm Forest,3,2,2526,0.44725508784146106,0.27099605690912976,0.28174885524940924,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.8046261808246734,0.45834821821179983
2026-05-08,2026-05-17,Brentford,Crystal Palace,2,2,2526,0.47092366883081715,0.27279146457680187,0.2562848665923816,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.2990476417105206,0.8162832887017047
2026-05-08,2026-05-17,Everton,Sunderland,1,3,2526,0.4367359452267629,0.32583184638676627,0.23743220838647125,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.4378731346254798,0.8784143147792575
2026-05-08,2026-05-17,Leeds,Brighton,1,0,2526,0.38278584762787293,0.27507378809092803,0.34214036428119887,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.9602795907558583,0.5736789276536075
2026-05-08,2026-05-17,Wolves,Fulham,1,1,2526,0.28323458242156885,0.28624447793381336,0.43052093964461785,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.2509090153606766,0.7750170534319798
2026-05-08,2026-05-17,Newcastle,West Ham,3,1,2526,0.5962037294268121,0.2183292948027694,0.1854669757704188,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.5171728424292968,0.24511710819931487
2026-05-08,2026-05-18,Arsenal,Burnley,1,0,2526,0.8444806220472252,0.11604671645972595,0.03947266149304862,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.16903348906359206,0.039211208325246855
2026-05-08,2026-05-19,Bournemouth,Man City,1,1,2526,0.23513654103458675,0.24859684741699556,0.5162666115484179,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.3919227813334993,0.8864271048410728
2026-05-08,2026-05-19,Chelsea,Tottenham,2,1,2526,0.5385563101682889,0.23288135126505877,0.22856233856665267,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.6188632192949648,0.31940474526360124
2026-05-08,2026-05-09,Liverpool,Chelsea,1,1,2526,0.5465647026789601,0.22940981578405983,0.22402548153697965,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.4722452862569526,0.9427296226023723
2026-05-08,2026-05-09,Brighton,Wolves,3,0,2526,0.6234659853286355,0.22775022468816875,0.1487837899831959,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.4724610697549462,0.21578464521181043
2026-05-08,2026-05-09,Fulham,Bournemouth,0,1,2526,0.3919809313231279,0.2734424098955991,0.33457665878127274,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.094889251436258,0.6712080250891543
2026-05-08,2026-05-09,Sunderland,Man United,0,0,2526,0.31411715952480607,0.29542315197545344,0.39045968849974044,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.2193465369544827,0.7475568930234517
2026-05-08,2026-05-09,Man City,Brentford,3,0,2526,0.6546088895579355,0.20349213067084398,0.14189897977122032,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.4237173368698761,0.18083938687747542
2026-05-08,2026-05-10,Burnley,Aston Villa,2,2,2526,0.21506596556793195,0.2510611485190935,0.5338728859129745,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.3820587499228065,0.8921830311162542
2026-05-08,2026-05-10,Crystal Palace,Everton,2,2,2526,0.37920562376468053,0.3213895880175963,0.29940478821772337,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.1351012219172412,0.6939522235533879
2026-05-08,2026-05-10,Nott'm Forest,Newcastle,1,1,2526,0.39609636284701777,0.2682671595515783,0.33563647760140336,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.315771931011809,0.804977123548029
2026-05-08,2026-05-10,West Ham,Arsenal,0,1,2526,0.13046893021561534,0.22003553145958007,0.6494955383248041,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.43155931229491695,0.1882911545105258
2026-05-08,2026-05-11,Tottenham,Leeds,1,1,2526,0.4418613563241741,0.264101753012579,0.2940368906632472,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.3314208220161916,0.8232453812027084
2026-05-08,2026-05-13,Man City,Crystal Palace,3,0,2526,0.6719720431825621,0.21044894501760972,0.11757901179982812,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.39753854173129327,0.16571592292867193
2026-05-08,2026-05-15,Aston Villa,Liverpool,4,2,2526,0.33268602675971054,0.2578314597876194,0.40948251345266995,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.1005560963596668,0.6794609293614726
2026-05-08,2026-05-17,Man United,Nott'm Forest,3,2,2526,0.455445126597875,0.26963363665685125,0.2749212367452743,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.78648003803986,0.4448239945763545
2026-05-08,2026-05-17,Brentford,Crystal Palace,2,2,2526,0.47938708424419163,0.2712481281976337,0.24936478755817448,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.3047212748051622,0.8230740644695336
2026-05-08,2026-05-17,Everton,Sunderland,1,3,2526,0.4535591641999193,0.3183925205661943,0.2280483152338865,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.4781977635566654,0.9029991161954649
2026-05-08,2026-05-17,Leeds,Brighton,1,0,2526,0.3587481719702431,0.28182942730106525,0.3594224007286916,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.025134607474618,0.6198161951899275
2026-05-08,2026-05-17,Wolves,Fulham,1,1,2526,0.28862517613364785,0.28773018159344294,0.42364464227290977,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.2457321074498995,0.7701075694376307
2026-05-08,2026-05-17,Newcastle,West Ham,3,1,2526,0.60457171739557,0.2157763351486967,0.17965194745573354,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.5032349767657358,0.23519777571832926
2026-05-08,2026-05-18,Arsenal,Burnley,1,0,2526,0.8444019039842278,0.11648473326862499,0.0391133627471473,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.16912670817367356,0.03930931571378612
2026-05-08,2026-05-19,Bournemouth,Man City,1,1,2526,0.24091481586515662,0.24987030645329245,0.5092148776815509,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.386813269916606,0.8800342972960564
2026-05-08,2026-05-19,Chelsea,Tottenham,2,1,2526,0.5470525023348556,0.23071050743453395,0.22223699023061116,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.6032104988355332,0.3077780537085769
2026-05-08,2026-05-09,Liverpool,Chelsea,1,1,2526,0.43192064923354373,0.24075743913435527,0.327321911632101,Naive base rates,NA,NA,NA,1.4239653289501175,0.8701443472986412
2026-05-08,2026-05-09,Brighton,Wolves,3,0,2526,0.43192064923354373,0.24075743913435527,0.327321911632101,Naive base rates,NA,NA,NA,0.8395133899394518,0.4878179271002642
2026-05-08,2026-05-09,Fulham,Bournemouth,0,1,2526,0.43192064923354373,0.24075743913435527,0.327321911632101,Naive base rates,NA,NA,NA,1.1168111530855163,0.6970154023031496
2026-05-08,2026-05-09,Sunderland,Man United,0,0,2526,0.43192064923354373,0.24075743913435527,0.327321911632101,Naive base rates,NA,NA,NA,1.4239653289501175,0.8701443472986412
2026-05-08,2026-05-09,Man City,Brentford,3,0,2526,0.43192064923354373,0.24075743913435527,0.327321911632101,Naive base rates,NA,NA,NA,0.8395133899394518,0.4878179271002642
2026-05-08,2026-05-10,Burnley,Aston Villa,2,2,2526,0.43192064923354373,0.24075743913435527,0.327321911632101,Naive base rates,NA,NA,NA,1.4239653289501175,0.8701443472986412
2026-05-08,2026-05-10,Crystal Palace,Everton,2,2,2526,0.43192064923354373,0.24075743913435527,0.327321911632101,Naive base rates,NA,NA,NA,1.4239653289501175,0.8701443472986412
2026-05-08,2026-05-10,Nott'm Forest,Newcastle,1,1,2526,0.43192064923354373,0.24075743913435527,0.327321911632101,Naive base rates,NA,NA,NA,1.4239653289501175,0.8701443472986412
2026-05-08,2026-05-10,West Ham,Arsenal,0,1,2526,0.43192064923354373,0.24075743913435527,0.327321911632101,Naive base rates,NA,NA,NA,1.1168111530855163,0.6970154023031496
2026-05-08,2026-05-11,Tottenham,Leeds,1,1,2526,0.43192064923354373,0.24075743913435527,0.327321911632101,Naive base rates,NA,NA,NA,1.4239653289501175,0.8701443472986412
2026-05-08,2026-05-13,Man City,Crystal Palace,3,0,2526,0.43192064923354373,0.24075743913435527,0.327321911632101,Naive base rates,NA,NA,NA,0.8395133899394518,0.4878179271002642
